data,q_m3s,q95,di,q50
1955-03-08,2.587333333333333,1.08,-1.507333333333333,2.59
1955-03-09,2.21,1.08,-1.13,2.54
1955-03-10,1.72,1.08,-0.6399999999999999,2.52
1955-03-11,2.08,1.08,-1.0,2.48
1955-03-12,2.29,1.08,-1.21,2.47
1955-03-13,1.6645,1.08,-0.5845,2.46
1955-03-14,1.4509999999999998,1.08,-0.3709999999999998,2.46
1955-03-15,2.3,1.08,-1.2199999999999998,2.44
1955-03-16,3.78175,1.07,-2.7117500000000003,2.42
1955-03-17,2.46,1.07,-1.39,2.38
1955-03-18,2.74,1.07,-1.6700000000000002,2.37
1955-03-19,1.55,1.06,-0.49,2.3
1955-03-20,1.4509999999999998,1.05,-0.4009999999999998,2.28
1955-03-21,1.55,1.03,-0.52,2.27
1955-03-22,1.1540000000000001,0.99,-0.16400000000000015,2.25
1955-03-23,1.992,0.99,-1.002,2.25
1955-03-24,1.69,0.98,-0.71,2.24
1955-03-25,1.49,0.92,-0.57,2.24
1955-03-26,2.04,0.91,-1.13,2.24
1955-03-27,3.69625,0.91,-2.78625,2.22
1955-03-28,5.31,0.9,-4.409999999999999,2.21
1955-03-29,5.706,0.89,-4.816000000000001,2.19
1955-03-30,5.7285,0.89,-4.838500000000001,2.19
1955-03-31,5.2970000000000015,0.88,-4.417000000000002,2.14
1955-04-01,4.872,0.88,-3.992,2.12
1955-04-02,3.924,0.88,-3.044,2.12
1955-04-03,2.2755,0.87,-1.4055,2.09
1955-04-04,1.702,0.87,-0.832,2.09
1955-04-05,1.992,0.87,-1.1219999999999999,2.08
1955-04-06,3.13675,0.87,-2.26675,2.06
1955-04-07,2.7165,0.87,-1.8464999999999998,2.06
1955-04-08,4.24575,0.87,-3.37575,2.02
1955-04-09,2.24475,0.87,-1.3747499999999997,1.99
1955-04-10,2.543,0.87,-1.673,1.99
1955-04-11,1.72,0.87,-0.85,1.99
1955-04-12,1.935,0.87,-1.065,1.98
1955-04-13,1.265,0.86,-0.4049999999999999,1.97
1955-04-14,2.3,0.84,-1.46,1.97
1955-04-15,2.70825,0.83,-1.87825,1.96
1955-04-16,2.99,0.82,-2.1700000000000004,1.92
1955-04-17,4.237500000000002,0.83,-3.4075000000000015,1.86
1955-04-18,3.6315,0.82,-2.8115,1.82
1955-04-19,2.587333333333333,0.82,-1.7673333333333332,1.8
1955-04-20,1.807,0.82,-0.987,1.79
1955-04-21,2.543,0.82,-1.7230000000000003,1.78
1955-04-22,1.71,0.81,-0.8999999999999999,1.76
1955-04-23,1.7995,0.8,-0.9995,1.74
1955-04-24,2.0085,0.79,-1.2185000000000001,1.74
1955-04-25,1.745,0.77,-0.9750000000000001,1.72
1955-04-26,2.74,0.77,-1.9700000000000002,1.72
1955-04-27,1.48,0.74,-0.74,1.71
1955-04-28,1.785,0.74,-1.045,1.7
1955-04-29,1.3170000000000002,0.74,-0.5770000000000002,1.7
1955-04-30,1.55,0.74,-0.81,1.7
1955-05-01,1.43,0.74,-0.69,1.7
1955-05-02,1.33,0.73,-0.6000000000000001,1.69
1955-05-03,1.676,0.73,-0.946,1.7
1955-05-04,1.41,0.74,-0.6699999999999999,1.7
1955-05-05,1.08,0.71,-0.3700000000000001,1.7
1955-05-06,1.046,0.71,-0.3360000000000001,1.69
1955-05-07,1.23,0.71,-0.52,1.69
1955-05-08,1.49,0.71,-0.78,1.69
1955-05-09,1.4025,0.71,-0.6925000000000001,1.68
1955-05-10,1.2200000000000002,0.71,-0.5100000000000002,1.69
1955-05-11,1.09,0.71,-0.3800000000000001,1.7
1955-05-12,1.03,0.71,-0.32000000000000006,1.7
1955-05-13,1.2,0.71,-0.49,1.7
1955-05-14,1.2,0.71,-0.49,1.71
1955-05-15,1.2,0.71,-0.49,1.72
1955-05-16,0.8235000000000001,0.71,-0.11350000000000016,1.72
1955-05-17,1.23,0.71,-0.52,1.73
1955-05-18,1.97,0.68,-1.29,1.74
1955-05-19,2.18625,0.68,-1.5062499999999996,1.74
1955-05-20,2.34,0.68,-1.6599999999999997,1.74
1955-05-21,2.799,0.68,-2.1189999999999998,1.74
1955-05-22,4.42,0.68,-3.7399999999999998,1.74
1955-05-23,3.935,0.68,-3.255,1.72
1955-05-24,2.3,0.68,-1.6199999999999997,1.74
1955-05-25,2.18625,0.68,-1.5062499999999996,1.74
1955-05-26,2.1215,0.68,-1.4415,1.74
1955-05-27,1.992,0.68,-1.3119999999999998,1.74
1955-05-28,1.992,0.68,-1.3119999999999998,1.74
1955-05-29,2.18625,0.68,-1.5062499999999996,1.74
1955-05-30,2.2755,0.68,-1.5955,1.74
1955-05-31,2.615,0.68,-1.935,1.74
1955-06-01,2.59,0.68,-1.9099999999999997,1.74
1955-06-02,2.2755,0.68,-1.5955,1.74
1955-06-03,2.251,0.68,-1.5709999999999997,1.74
1955-06-04,2.18625,0.68,-1.5062499999999996,1.74
1955-06-05,2.1215,0.68,-1.4415,1.74
1955-06-06,2.543,0.68,-1.863,1.74
1955-06-07,1.07,0.68,-0.39,1.75
1955-06-08,2.22,0.68,-1.54,1.75
1955-06-09,1.7,0.68,-1.02,1.78
1955-06-10,2.05675,0.68,-1.37675,1.78
1955-06-11,2.251,0.68,-1.5709999999999997,1.79
1955-06-12,2.46,0.68,-1.7799999999999998,1.8
1955-06-13,2.8289999999999997,0.68,-2.1489999999999996,1.8
1955-06-14,4.7962500000000015,0.68,-4.116250000000002,1.8
1955-06-15,5.14,0.68,-4.46,1.79
1955-06-16,5.795384615384616,0.68,-5.115384615384616,1.8
1955-06-17,8.587692307692308,0.68,-7.907692307692308,1.8
1955-06-18,9.546666666666667,0.68,-8.866666666666667,1.8
1955-06-19,9.546666666666667,0.68,-8.866666666666667,1.8
1955-06-20,9.513333333333334,0.68,-8.833333333333334,1.81
1955-06-21,9.575,0.68,-8.895,1.85
1955-06-22,9.785,0.68,-9.105,1.86
1955-06-23,9.785,0.68,-9.105,1.92
1955-06-24,9.904166666666667,0.68,-9.224166666666667,1.89
1955-06-25,9.945,0.68,-9.265,1.92
1955-06-26,10.202083333333334,0.68,-9.522083333333335,1.96
1955-06-27,10.380833333333333,0.68,-9.700833333333334,1.97
1955-06-28,10.5,0.68,-9.82,1.97
1955-06-29,10.621428571428572,0.69,-9.931428571428572,1.97
1955-06-30,10.864285714285712,0.69,-10.174285714285713,1.97
1955-07-01,10.023333333333332,0.69,-9.333333333333332,1.97
1955-07-02,9.546666666666667,0.68,-8.866666666666667,1.97
1955-07-03,9.143333333333333,0.69,-8.453333333333333,1.97
1955-07-04,9.0,0.69,-8.31,1.97
1955-07-05,8.806923076923079,0.68,-8.12692307692308,1.97
1955-07-06,8.697307692307692,0.68,-8.017307692307693,1.97
1955-07-07,8.587692307692308,0.68,-7.907692307692308,1.96
1955-07-08,6.6,0.68,-5.92,1.96
1955-07-09,5.996538461538463,0.68,-5.316538461538463,1.96
1955-07-10,5.5942307692307685,0.68,-4.914230769230769,1.96
1955-07-11,4.54,0.68,-3.86,1.96
1955-07-12,4.5950000000000015,0.68,-3.9150000000000014,1.92
1955-07-13,3.611,0.68,-2.931,1.83
1955-07-14,3.6315,0.67,-2.9615,1.8
1955-07-15,4.54875,0.67,-3.87875,1.8
1955-07-16,3.935,0.67,-3.265,1.79
1955-07-17,3.924,0.67,-3.254,1.78
1955-07-18,3.6315,0.67,-2.9615,1.78
1955-07-19,3.69625,0.68,-3.01625,1.78
1955-07-20,2.4765,0.67,-1.8065000000000002,1.78
1955-07-21,3.3145,0.67,-2.6445,1.77
1955-07-22,2.25,0.67,-1.58,1.74
1955-07-23,2.3,0.67,-1.63,1.74
1955-07-24,2.05675,0.67,-1.3867500000000001,1.72
1955-07-25,2.22,0.67,-1.5500000000000003,1.7
1955-07-26,2.3,0.67,-1.63,1.69
1955-07-27,2.34,0.67,-1.67,1.68
1955-07-28,2.21,0.67,-1.54,1.66
1955-07-29,2.2365,0.67,-1.5665,1.66
1955-07-30,2.545,0.68,-1.8649999999999998,1.66
1955-07-31,3.99875,0.68,-3.3187499999999996,1.66
1955-08-01,1.807,0.68,-1.1269999999999998,1.66
1955-08-02,2.6875,0.68,-2.0075,1.63
1955-08-03,2.1215,0.68,-1.4415,1.62
1955-08-04,1.7,0.68,-1.02,1.6
1955-08-05,2.16,0.68,-1.48,1.59
1955-08-06,1.358,0.68,-0.678,1.59
1955-08-07,1.358,0.68,-0.678,1.58
1955-08-08,1.79,0.68,-1.1099999999999999,1.56
1955-08-09,1.265,0.68,-0.5849999999999999,1.55
1955-08-10,1.5225,0.68,-0.8424999999999999,1.55
1955-08-11,1.97,0.67,-1.2999999999999998,1.55
1955-08-12,1.253,0.67,-0.5829999999999999,1.53
1955-08-13,1.74,0.67,-1.0699999999999998,1.52
1955-08-14,1.99,0.67,-1.3199999999999998,1.52
1955-08-15,1.97,0.67,-1.2999999999999998,1.5
1955-08-16,1.34,0.67,-0.67,1.49
1955-08-17,0.9940000000000001,0.67,-0.32400000000000007,1.49
1955-08-18,1.352,0.67,-0.682,1.49
1955-08-19,1.352,0.67,-0.682,1.49
1955-08-20,1.55,0.67,-0.88,1.49
1955-08-21,1.4509999999999998,0.67,-0.7809999999999998,1.49
1955-08-22,1.253,0.67,-0.5829999999999999,1.49
1955-08-23,1.237,0.67,-0.5670000000000001,1.49
1955-08-24,1.945,0.67,-1.275,1.49
1955-08-25,3.1125,0.67,-2.4425,1.5
1955-08-26,2.1335,0.67,-1.4635000000000002,1.51
1955-08-27,2.21,0.67,-1.54,1.54
1955-08-28,3.6315,0.67,-2.9615,1.55
1955-08-29,4.24575,0.67,-3.57575,1.55
1955-08-30,2.4765,0.67,-1.8065000000000002,1.55
1955-08-31,2.22,0.67,-1.5500000000000003,1.56
1955-09-01,2.74,0.67,-2.0700000000000003,1.58
1955-09-02,1.97,0.67,-1.2999999999999998,1.66
1955-09-03,4.195,0.65,-3.5450000000000004,1.66
1955-09-04,5.14,0.65,-4.489999999999999,1.66
1955-09-05,4.964,0.65,-4.314,1.67
1955-09-06,4.64975,0.65,-3.99975,1.67
1955-09-07,5.2970000000000015,0.65,-4.647000000000001,1.69
1955-09-08,5.31,0.65,-4.659999999999999,1.7
1955-09-09,2.24475,0.65,-1.59475,1.7
1955-09-10,2.615,0.65,-1.9650000000000003,1.72
1955-09-11,1.645,0.67,-0.975,1.74
1955-09-12,1.706,0.67,-1.036,1.78
1955-09-13,1.6645,0.67,-0.9945,1.79
1955-09-14,1.69,0.67,-1.02,1.81
1955-09-15,1.99,0.67,-1.3199999999999998,1.86
1955-09-16,1.99,0.67,-1.3199999999999998,1.97
1955-09-17,1.99,0.67,-1.3199999999999998,1.97
1955-09-18,1.4,0.68,-0.7199999999999999,1.99
1955-09-19,1.359,0.68,-0.6789999999999999,1.99
1955-09-20,2.05,0.68,-1.3699999999999997,1.99
1955-09-21,2.3,0.68,-1.6199999999999997,2.01
1955-09-22,1.625,0.68,-0.945,2.05
1955-09-23,0.9940000000000001,0.7,-0.29400000000000015,2.08
1955-09-24,1.352,0.71,-0.6420000000000001,2.09
1955-09-25,1.352,0.72,-0.6320000000000001,2.12
1955-09-26,2.74,0.72,-2.0200000000000005,2.13
1955-09-27,1.745,0.72,-1.0250000000000001,2.17
1955-09-28,2.365,0.72,-1.6450000000000002,2.19
1955-09-29,1.197,0.72,-0.4770000000000001,2.21
1955-09-30,1.43,0.72,-0.71,2.22
1955-10-01,1.55,0.74,-0.81,2.23
1955-10-02,1.48,0.75,-0.73,2.23
1955-10-03,1.74,0.76,-0.98,2.23
1955-10-04,2.52,0.77,-1.75,2.24
1955-10-05,1.55,0.78,-0.77,2.24
1955-10-06,1.44,0.78,-0.6599999999999999,2.25
1955-10-07,1.265,0.78,-0.4849999999999999,2.27
1955-10-08,1.655,0.78,-0.875,2.29
1955-10-09,1.655,0.79,-0.865,2.3
1955-10-10,1.352,0.79,-0.562,2.3
1955-10-11,1.359,0.8,-0.5589999999999999,2.31
1955-10-12,1.43,0.82,-0.61,2.34
1955-10-13,1.359,0.82,-0.539,2.34
1955-10-14,1.702,0.82,-0.882,2.35
1955-10-15,1.55,0.82,-0.7300000000000001,2.37
1955-10-16,1.99,0.83,-1.1600000000000001,2.37
1955-10-17,0.9940000000000001,0.83,-0.16400000000000015,2.38
1955-10-18,1.34,0.82,-0.5200000000000001,2.38
1955-10-19,2.74,0.83,-1.9100000000000001,2.37
1955-10-20,1.4509999999999998,0.83,-0.6209999999999999,2.37
1955-10-21,1.99,0.83,-1.1600000000000001,2.37
1955-10-22,0.5670000000000001,0.83,0.2629999999999999,2.37
1955-10-23,1.2,0.85,-0.35,2.35
1955-10-24,1.27,0.85,-0.42000000000000004,2.34
1955-10-25,1.8,0.85,-0.9500000000000001,2.34
1955-10-26,1.2,0.85,-0.35,2.32
1955-10-27,1.27,0.85,-0.42000000000000004,2.31
1955-10-28,1.10175,0.86,-0.24175000000000002,2.3
1955-10-29,1.55,0.86,-0.6900000000000001,2.31
1955-10-30,1.655,0.87,-0.785,2.33
1955-10-31,0.5670000000000001,0.87,0.30299999999999994,2.31
1955-11-01,1.99,0.87,-1.12,2.32
1955-11-02,2.365,0.86,-1.5050000000000003,2.33
1955-11-03,1.992,0.85,-1.142,2.33
1955-11-04,2.251,0.85,-1.4009999999999998,2.33
1955-11-05,1.55,0.85,-0.7000000000000001,2.31
1955-11-06,1.09,0.81,-0.28,2.3
1955-11-07,1.27,0.81,-0.45999999999999996,2.28
1955-11-08,1.0375,0.81,-0.22750000000000004,2.25
1955-11-09,0.7875,0.82,0.03249999999999997,2.25
1955-11-10,0.5670000000000001,0.79,0.22299999999999998,2.24
1955-11-11,1.78,0.78,-1.0,2.24
1955-11-12,2.08,0.77,-1.31,2.23
1955-11-13,2.155,0.76,-1.3949999999999998,2.23
1955-11-14,1.992,0.76,-1.232,2.22
1955-11-15,1.43,0.76,-0.6699999999999999,2.22
1955-11-16,1.43,0.76,-0.6699999999999999,2.21
1955-11-17,1.359,0.76,-0.599,2.21
1955-11-18,3.3145,0.78,-2.5344999999999995,2.21
1955-11-19,2.1335,0.78,-1.3535000000000001,2.21
1955-11-20,2.0700000000000003,0.78,-1.2900000000000003,2.21
1955-11-21,2.615,0.78,-1.8350000000000002,2.22
1955-11-22,3.3937500000000003,0.76,-2.63375,2.21
1955-11-23,2.1,0.76,-1.34,2.21
1955-11-24,1.96,0.76,-1.2,2.21
1955-11-25,1.7,0.75,-0.95,2.21
1955-11-26,1.39,0.74,-0.6499999999999999,2.21
1955-11-27,1.5,0.74,-0.76,2.21
1955-11-28,0.675,0.74,0.06499999999999995,2.21
1955-11-29,0.54,0.74,0.19999999999999996,2.19
1955-11-30,0.87,0.74,-0.13,2.19
1955-12-01,0.87,0.74,-0.13,2.17
1955-12-02,0.675,0.75,0.07499999999999996,2.15
1955-12-03,1.79,0.75,-1.04,2.16
1955-12-04,3.01725,0.75,-2.26725,2.14
1955-12-05,2.93,0.75,-2.18,2.15
1955-12-06,2.42,0.75,-1.67,2.15
1955-12-07,1.265,0.76,-0.5049999999999999,2.17
1955-12-08,1.352,0.75,-0.6020000000000001,2.19
1955-12-09,1.385,0.75,-0.635,2.19
1955-12-10,1.8,0.77,-1.03,2.21
1955-12-11,0.9715,0.78,-0.1915,2.22
1955-12-12,4.36,0.78,-3.58,2.23
1955-12-13,4.175000000000002,0.78,-3.3950000000000014,2.24
1955-12-14,3.938625,0.8,-3.138625,2.24
1955-12-15,1.72,0.82,-0.9,2.24
1955-12-16,1.55,0.82,-0.7300000000000001,2.25
1955-12-17,1.655,0.81,-0.845,2.25
1955-12-18,0.8235000000000001,0.8,-0.023500000000000076,2.28
1955-12-19,1.27,0.8,-0.47,2.28
1955-12-20,1.27,0.79,-0.48,2.29
1955-12-21,0.6,0.8,0.20000000000000007,2.32
1955-12-22,0.74,0.81,0.07000000000000006,2.36
1955-12-23,0.54,0.82,0.2799999999999999,2.37
1955-12-24,1.09,0.82,-0.27000000000000013,2.4
1955-12-25,1.3675000000000002,0.82,-0.5475000000000002,2.4
1955-12-26,2.38,0.83,-1.5499999999999998,2.46
1955-12-27,1.07,0.83,-0.2400000000000001,2.46
1955-12-28,1.4,0.83,-0.57,2.46
1955-12-29,3.3145,0.84,-2.4745,2.46
1955-12-30,3.6315,0.84,-2.7915,2.48
1955-12-31,4.24575,0.85,-3.39575,2.48
1956-01-01,3.0,0.85,-2.15,2.52
1956-01-02,2.16,0.85,-1.31,2.53
1956-01-03,1.51,0.85,-0.66,2.57
1956-01-04,1.49,0.85,-0.64,2.63
1956-01-05,1.55,0.85,-0.7000000000000001,2.65
1956-01-06,1.1540000000000001,0.85,-0.30400000000000016,2.69
1956-01-07,1.655,0.85,-0.805,2.7
1956-01-08,1.09,0.87,-0.22000000000000008,2.7
1956-01-09,1.27,0.86,-0.41000000000000003,2.71
1956-01-10,1.49,0.86,-0.63,2.71
1956-01-11,1.39,0.86,-0.5299999999999999,2.72
1956-01-12,1.8,0.87,-0.93,2.74
1956-01-13,0.6699999999999999,0.87,0.20000000000000007,2.74
1956-01-14,0.89,0.87,-0.020000000000000018,2.74
1956-01-15,1.55,0.87,-0.68,2.74
1956-01-16,0.9725,0.87,-0.10250000000000004,2.76
1956-01-17,0.86975,0.88,0.010249999999999981,2.78
1956-01-18,1.97,0.88,-1.0899999999999999,2.83
1956-01-19,3.168,0.89,-2.278,2.94
1956-01-20,4.86,0.89,-3.97,2.94
1956-01-21,2.22,0.89,-1.33,2.94
1956-01-22,2.7,0.89,-1.81,2.94
1956-01-23,3.611,0.89,-2.721,2.94
1956-01-24,9.4275,0.89,-8.5375,2.94
1956-01-25,9.904166666666667,0.89,-9.014166666666666,2.94
1956-01-26,8.894615384615385,0.89,-8.004615384615384,2.94
1956-01-27,8.960384615384617,0.89,-8.070384615384617,2.93
1956-01-28,9.487083333333334,0.89,-8.597083333333334,2.93
1956-01-29,8.5,0.89,-7.61,2.94
1956-01-30,5.875846153846152,0.91,-4.965846153846152,2.94
1956-01-31,4.3525,0.91,-3.4425,3.0
1956-02-01,2.545,0.91,-1.6349999999999998,3.02
1956-02-02,3.1125,0.92,-2.1925,3.02
1956-02-03,2.6875,0.92,-1.7675,3.02
1956-02-04,2.3,0.94,-1.3599999999999999,3.02
1956-02-05,2.47,0.97,-1.5000000000000002,3.02
1956-02-06,2.0700000000000003,0.99,-1.0800000000000003,3.03
1956-02-07,1.253,0.99,-0.2629999999999999,3.08
1956-02-08,0.9940000000000001,0.99,-0.004000000000000115,3.09
1956-02-09,1.49,1.0,-0.49,3.09
1956-02-10,1.4575,1.0,-0.4575,3.08
1956-02-11,1.49,1.01,-0.48,3.05
1956-02-12,1.75,1.01,-0.74,3.03
1956-02-13,2.543,1.02,-1.5230000000000001,3.03
1956-02-14,2.34,1.03,-1.3099999999999998,3.02
1956-02-15,2.99,1.03,-1.9600000000000002,3.02
1956-02-16,3.61,1.05,-2.5599999999999996,3.02
1956-02-17,3.0,1.08,-1.92,3.02
1956-02-18,2.615,1.08,-1.5350000000000001,3.0
1956-02-19,2.16,1.08,-1.08,2.99
1956-02-20,1.51,1.09,-0.41999999999999993,2.94
1956-02-21,2.09,1.1,-0.9899999999999998,2.85
1956-02-22,2.24,1.09,-1.1500000000000001,2.8
1956-02-23,1.48,1.1,-0.3799999999999999,2.8
1956-02-24,0.9940000000000001,1.1,0.10599999999999998,2.8
1956-02-25,3.1125,1.13,-1.9825,2.8
1956-02-26,2.1215,1.15,-0.9715000000000003,2.8
1956-02-27,1.992,1.11,-0.8819999999999999,2.76
1956-02-28,2.3,1.15,-1.15,2.74
1956-02-29,2.4765,1.15,-1.3265000000000002,2.74
1956-03-01,4.0360000000000005,1.15,-2.8860000000000006,2.74
1956-03-02,2.46,1.15,-1.31,2.72
1956-03-03,2.22,1.15,-1.0700000000000003,2.71
1956-03-04,1.74,1.15,-0.5900000000000001,2.71
1956-03-05,1.352,1.15,-0.20200000000000018,2.69
1956-03-06,1.43,1.14,-0.29000000000000004,2.65
1956-03-07,1.237,1.1,-0.137,2.63
1956-03-08,2.63,1.08,-1.5499999999999998,2.59
1956-03-09,1.352,1.08,-0.272,2.54
1956-03-10,1.55,1.08,-0.47,2.52
1956-03-11,1.4509999999999998,1.08,-0.3709999999999998,2.48
1956-03-12,1.4509999999999998,1.08,-0.3709999999999998,2.47
1956-03-13,1.702,1.08,-0.6219999999999999,2.46
1956-03-14,3.545,1.08,-2.465,2.46
1956-03-15,2.587333333333333,1.08,-1.507333333333333,2.44
1956-03-16,1.992,1.07,-0.9219999999999999,2.42
1956-03-17,2.74,1.07,-1.6700000000000002,2.38
1956-03-18,1.4509999999999998,1.07,-0.3809999999999998,2.37
1956-03-19,1.58,1.06,-0.52,2.3
1956-03-20,1.7,1.05,-0.6499999999999999,2.28
1956-03-21,1.8225,1.03,-0.7925,2.27
1956-03-22,0.8285,0.99,0.16149999999999998,2.25
1956-03-23,1.39,0.99,-0.3999999999999999,2.25
1956-03-24,1.655,0.98,-0.675,2.24
1956-03-25,1.39,0.92,-0.46999999999999986,2.24
1956-03-26,0.5670000000000001,0.91,0.34299999999999997,2.24
1956-03-27,1.09,0.91,-0.18000000000000005,2.22
1956-03-28,2.22,0.9,-1.3200000000000003,2.21
1956-03-29,4.195,0.89,-3.305,2.19
1956-03-30,4.92,0.89,-4.03,2.19
1956-03-31,3.61,0.88,-2.73,2.14
1956-04-01,3.4745,0.88,-2.5945,2.12
1956-04-02,2.0700000000000003,0.88,-1.1900000000000004,2.12
1956-04-03,0.9940000000000001,0.87,-0.12400000000000011,2.09
1956-04-04,1.4509999999999998,0.87,-0.5809999999999998,2.09
1956-04-05,1.99,0.87,-1.12,2.08
1956-04-06,2.46,0.87,-1.5899999999999999,2.06
1956-04-07,2.403,0.87,-1.533,2.06
1956-04-08,2.12,0.87,-1.25,2.02
1956-04-09,1.265,0.87,-0.3949999999999999,1.99
1956-04-10,1.945,0.87,-1.0750000000000002,1.99
1956-04-11,1.7,0.87,-0.83,1.99
1956-04-12,1.7,0.87,-0.83,1.98
1956-04-13,2.74,0.86,-1.8800000000000003,1.97
1956-04-14,1.492,0.84,-0.652,1.97
1956-04-15,1.99,0.83,-1.1600000000000001,1.96
1956-04-16,1.43,0.82,-0.61,1.92
1956-04-17,1.43,0.83,-0.6,1.86
1956-04-18,1.74,0.82,-0.92,1.82
1956-04-19,1.1540000000000001,0.82,-0.3340000000000002,1.8
1956-04-20,1.3115,0.82,-0.49150000000000016,1.79
1956-04-21,3.4745,0.82,-2.6545,1.78
1956-04-22,2.2755,0.81,-1.4655,1.76
1956-04-23,2.615,0.8,-1.8150000000000002,1.74
1956-04-24,3.69625,0.79,-2.90625,1.74
1956-04-25,3.142,0.77,-2.372,1.72
1956-04-26,1.3575,0.77,-0.5874999999999999,1.72
1956-04-27,1.41,0.74,-0.6699999999999999,1.71
1956-04-28,4.415,0.74,-3.675,1.7
1956-04-29,4.92,0.74,-4.18,1.7
1956-04-30,4.5950000000000015,0.74,-3.8550000000000013,1.7
1956-05-01,4.485,0.74,-3.745,1.7
1956-05-02,2.91,0.73,-2.18,1.69
1956-05-03,2.44,0.73,-1.71,1.7
1956-05-04,2.42,0.74,-1.68,1.7
1956-05-05,3.01725,0.71,-2.3072500000000002,1.7
1956-05-06,4.12,0.71,-3.41,1.69
1956-05-07,4.0360000000000005,0.71,-3.3260000000000005,1.69
1956-05-08,3.005,0.71,-2.295,1.69
1956-05-09,2.12,0.71,-1.4100000000000001,1.68
1956-05-10,4.008,0.71,-3.298,1.69
1956-05-11,3.887,0.71,-3.177,1.7
1956-05-12,3.7905,0.71,-3.0805000000000002,1.7
1956-05-13,4.445,0.71,-3.7350000000000003,1.7
1956-05-14,3.1495,0.71,-2.4395000000000002,1.71
1956-05-15,2.5425,0.71,-1.8325,1.72
1956-05-16,2.2755,0.71,-1.5655000000000001,1.72
1956-05-17,2.16,0.71,-1.4500000000000002,1.73
1956-05-18,1.7999999999999998,0.68,-1.1199999999999997,1.74
1956-05-19,1.97,0.68,-1.29,1.74
1956-05-20,1.74,0.68,-1.06,1.74
1956-05-21,2.22,0.68,-1.54,1.74
1956-05-22,2.013,0.68,-1.3329999999999997,1.74
1956-05-23,3.79675,0.68,-3.1167499999999997,1.72
1956-05-24,1.265,0.68,-0.5849999999999999,1.74
1956-05-25,1.5225,0.68,-0.8424999999999999,1.74
1956-05-26,1.5275,0.68,-0.8475,1.74
1956-05-27,1.7,0.68,-1.02,1.74
1956-05-28,2.14,0.68,-1.46,1.74
1956-05-29,1.97,0.68,-1.29,1.74
1956-05-30,1.96,0.68,-1.2799999999999998,1.74
1956-05-31,2.44,0.68,-1.7599999999999998,1.74
1956-06-01,2.7143333333333333,0.68,-2.034333333333333,1.74
1956-06-02,2.545,0.68,-1.8649999999999998,1.74
1956-06-03,2.21,0.68,-1.5299999999999998,1.74
1956-06-04,1.992,0.68,-1.3119999999999998,1.74
1956-06-05,1.78,0.68,-1.1,1.74
1956-06-06,1.253,0.68,-0.5729999999999998,1.74
1956-06-07,1.99,0.68,-1.31,1.75
1956-06-08,1.1540000000000001,0.68,-0.4740000000000001,1.75
1956-06-09,1.1540000000000001,0.68,-0.4740000000000001,1.78
1956-06-10,1.352,0.68,-0.672,1.78
1956-06-11,1.7,0.68,-1.02,1.79
1956-06-12,2.65,0.68,-1.9699999999999998,1.8
1956-06-13,3.3145,0.68,-2.6344999999999996,1.8
1956-06-14,2.013,0.68,-1.3329999999999997,1.8
1956-06-15,2.245,0.68,-1.565,1.79
