data,q_m3s,q95,di
1930-07-09,92.5968,95.01,2.4132000000000033
1930-07-10,112.303,95.01,-17.292999999999992
1930-07-11,132.844,95.01,-37.83399999999999
1930-07-12,140.747,92.6,-48.14700000000002
1930-07-13,143.404,92.6,-50.804
1930-07-14,138.101,92.6,-45.501000000000005
1930-07-15,132.844,92.6,-40.244
1930-07-16,130.233,92.6,-37.63300000000001
1930-07-17,127.635,92.6,-35.03500000000001
1930-07-18,125.04799999999999,92.6,-32.44799999999999
1930-07-19,114.82700000000001,92.6,-22.227000000000018
1930-07-20,107.295,90.2,-17.095
1930-07-21,99.8834,90.2,-9.683399999999992
1930-07-22,97.4404,90.2,-7.240399999999994
1930-07-23,92.5968,87.81,-4.7867999999999995
1930-07-24,90.1965,87.81,-2.386499999999998
1930-07-25,87.8109,87.81,-0.0009000000000014552
1930-07-26,87.8109,87.81,-0.0009000000000014552
1930-07-27,87.8109,85.44,-2.370900000000006
1930-07-28,83.0845,85.44,2.355499999999992
1930-07-29,83.0845,85.44,2.355499999999992
1930-07-30,83.0845,83.08,-0.004500000000007276
1930-07-31,80.7442,83.08,2.335799999999992
1930-08-01,78.4194,83.08,4.660600000000002
1930-08-02,76.1104,83.08,6.9696
1930-08-03,76.1104,83.08,6.9696
1930-08-04,76.1104,82.15,6.039600000000007
1930-08-05,73.8174,80.74,6.9225999999999885
1930-08-06,71.5408,80.74,9.19919999999999
1930-08-07,71.5408,80.74,9.19919999999999
1930-08-08,73.8174,80.74,6.9225999999999885
1930-08-09,73.8174,80.74,6.9225999999999885
1930-08-10,83.0845,78.42,-4.664500000000004
1930-08-11,92.5968,78.42,-14.1768
1930-08-12,92.5968,78.42,-14.1768
1930-08-13,92.5968,78.42,-14.1768
1930-08-14,90.1965,78.42,-11.776499999999999
1930-08-15,97.4404,78.42,-19.020399999999995
1930-08-16,156.861,78.42,-78.44099999999999
1930-08-17,288.982,78.42,-210.562
1930-08-18,258.075,78.42,-179.65499999999997
1930-08-19,270.341,78.42,-191.921
1930-08-20,307.905,78.42,-229.48499999999996
1930-08-21,288.982,80.74,-208.24200000000002
1930-08-22,276.522,80.74,-195.78199999999998
1930-08-23,258.075,80.74,-177.33499999999998
1930-08-24,239.926,80.74,-159.18599999999998
1930-08-25,198.815,82.15,-116.66499999999999
1930-08-26,181.76,83.08,-98.67999999999999
1930-08-27,165.06599999999997,83.08,-81.98599999999998
1930-08-28,148.753,83.08,-65.67299999999999
1930-08-29,184.578,83.08,-101.498
1930-08-30,386.23699999999997,83.08,-303.157
1930-08-31,598.164,85.44,-512.7239999999999
1930-09-01,654.293,85.44,-568.8530000000001
1930-09-02,692.346,87.81,-604.5360000000001
1930-09-03,703.8580000000003,87.81,-616.0480000000002
1930-09-04,688.518,90.2,-598.318
1930-09-05,598.164,90.2,-507.964
1930-09-06,503.73,92.6,-411.13
1930-09-07,440.631,92.6,-348.03099999999995
1930-09-08,379.555,92.6,-286.95500000000004
1930-09-09,320.672,92.6,-228.07200000000003
1930-09-10,295.259,92.6,-202.65900000000002
1930-09-11,258.075,92.6,-165.475
1930-09-12,233.946,92.6,-141.346
1930-09-13,198.815,92.6,-106.215
1930-09-14,187.40599999999998,94.4,-93.00599999999997
1930-09-15,170.58900000000003,95.01,-75.57900000000002
1930-09-16,159.585,95.01,-64.575
1930-09-17,154.14700000000005,95.01,-59.13700000000004
1930-09-18,148.753,97.44,-51.31299999999999
1930-09-19,143.404,97.44,-45.964
1930-09-20,140.747,97.44,-43.307000000000016
1930-09-21,135.467,97.92,-37.54700000000001
1930-09-22,132.844,99.36,-33.483999999999995
1930-09-23,132.844,99.88,-32.964
1930-09-24,130.233,102.34,-27.893
1930-09-25,130.233,102.34,-27.893
1930-09-26,127.635,102.34,-25.295
1930-09-27,132.844,103.35,-29.494
1930-09-28,143.404,104.81,-38.593999999999994
1930-09-29,146.07299999999995,104.81,-41.26299999999995
1930-09-30,148.753,107.3,-41.45299999999999
1930-10-01,154.14700000000005,107.3,-46.84700000000005
1930-10-02,159.585,109.79,-49.795
1930-10-03,181.76,109.79,-71.96999999999998
1930-10-04,228.0,111.59,-116.41
1930-10-05,333.55800000000005,112.3,-221.25800000000004
1930-10-06,444.26399038840447,114.83,-329.4339903884045
1930-10-07,545.8460070103447,117.36,-428.4860070103447
1930-10-08,638.4776132690333,117.36,-521.1176132690333
1930-10-09,722.4485216307141,119.0,-603.4485216307141
1930-10-10,798.0484445616313,119.5,-678.5484445616313
1930-10-11,865.567094528028,119.91,-745.657094528028
1930-10-12,925.2941839961494,122.47,-802.8241839961494
1930-10-13,977.5194254322383,125.05,-852.4694254322384
1930-10-14,1022.5325313025388,127.54,-894.9925313025389
1930-10-15,1060.6232140732948,130.23,-930.3932140732948
1930-10-16,1092.08118621075,132.84,-959.24118621075
1930-10-17,1117.1961601811486,135.36,-981.8361601811486
1930-10-18,1136.2578484507346,135.54,-1000.7178484507347
1930-10-19,1149.5559634857516,138.1,-1011.4559634857516
1930-10-20,1157.3802177524428,138.1,-1019.2802177524428
1930-10-21,1160.0203237170524,138.1,-1021.9203237170524
1930-10-22,1157.7659938458255,138.1,-1019.6659938458255
1930-10-23,1150.906940605005,139.82,-1011.0869406050051
1930-10-24,1139.7328764608342,143.4,-996.3328764608342
1930-10-25,1124.5335138795576,143.4,-981.1335138795577
1930-10-26,1105.598565327419,143.4,-962.198565327419
1930-10-27,1083.2177432706626,143.4,-939.8177432706626
1930-10-28,1057.6807601755318,143.4,-914.2807601755318
1930-10-29,1029.2773285082703,143.4,-885.8773285082704
1930-10-30,998.2971607351222,146.07,-852.2271607351222
1930-10-31,965.0299693223317,146.07,-818.9599693223317
1930-11-01,929.7654667361422,145.59,-784.1754667361422
1930-11-02,892.7933654427977,145.57,-747.2233654427978
1930-11-03,854.4033779085422,145.57,-708.8333779085422
1930-11-04,814.8852165996194,146.07,-668.8152165996194
1930-11-05,774.5285939822729,146.07,-628.458593982273
1930-11-06,733.6232225227471,146.07,-587.5532225227471
1930-11-07,692.4588146872859,146.07,-546.388814687286
1930-11-08,651.3250829421327,145.92,-505.4050829421327
1930-11-09,610.5117397535313,143.4,-467.1117397535313
1930-11-10,570.3084975877263,143.4,-426.9084975877263
1930-11-11,531.0050689109605,143.4,-387.60506891096054
1930-11-12,492.89116618947855,140.75,-352.14116618947855
1930-11-13,456.25650188952415,138.1,-318.1565018895242
1930-11-14,421.39078847734106,138.1,-283.29078847734104
1930-11-15,388.5837384191732,135.47,-253.1137384191732
1930-11-16,358.12506418126435,135.38,-222.74506418126435
1930-11-17,330.325,132.84,-197.48499999999999
1930-11-18,304.732,132.84,-171.89200000000002
1930-11-19,285.855,132.84,-153.01500000000001
1930-11-20,267.262,130.23,-137.032
1930-11-21,261.129,130.23,-130.89900000000003
1930-11-22,258.075,130.23,-127.845
1930-11-23,251.99099999999999,129.54,-122.451
1930-11-24,248.96200000000002,127.64,-121.32200000000002
1930-11-25,245.942,127.64,-118.302
1930-11-26,242.93,125.05,-117.88000000000001
1930-11-27,239.926,125.05,-114.87599999999999
1930-11-28,233.946,122.47,-111.476
1930-11-29,228.0,122.47,-105.53
1930-11-30,222.09,119.91,-102.18
1930-12-01,239.926,118.51,-121.41599999999998
1930-12-02,251.99099999999999,117.36,-134.63099999999997
1930-12-03,245.942,114.83,-131.11200000000002
1930-12-04,228.0,114.83,-113.17
1930-12-05,216.21599999999998,114.83,-101.38599999999998
1930-12-06,210.378,113.44,-96.93799999999999
1930-12-07,198.815,112.3,-86.515
1930-12-08,195.949,112.3,-83.64900000000002
1930-12-09,198.815,112.3,-86.515
1930-12-10,216.21599999999998,112.3,-103.91599999999998
1930-12-11,228.0,113.44,-114.56
1930-12-12,239.926,112.3,-127.62599999999999
1930-12-13,258.075,112.3,-145.77499999999998
1930-12-14,273.427,112.3,-161.127
1930-12-15,288.982,112.3,-176.68200000000002
1930-12-16,353.103,112.3,-240.803
1930-12-17,546.849,112.3,-434.54900000000004
1930-12-18,539.606,112.3,-427.306
1930-12-19,489.541,112.3,-377.241
1930-12-20,475.44599999999997,112.3,-363.14599999999996
1930-12-21,454.48400000000004,112.3,-342.184
1930-12-22,461.44699999999995,112.3,-349.14699999999993
1930-12-23,440.631,112.3,-328.33099999999996
1930-12-24,413.227,109.79,-303.43699999999995
1930-12-25,386.23699999999997,109.79,-276.44699999999995
1930-12-26,359.67400000000015,109.79,-249.88400000000013
1930-12-27,353.103,109.79,-243.313
1930-12-28,349.82800000000015,109.79,-240.03800000000012
1930-12-29,346.559,109.79,-236.769
1930-12-30,340.0440000000001,109.79,-230.25400000000008
1930-12-31,333.55800000000005,112.3,-221.25800000000004
1931-01-01,379.555,112.3,-267.255
1931-01-02,382.89300000000003,112.3,-270.593
1931-01-03,386.23699999999997,112.3,-273.93699999999995
1931-01-04,413.227,112.3,-300.92699999999996
1931-01-05,433.74199999999996,114.83,-318.912
1931-01-06,468.435,114.83,-353.605
1931-01-07,444.085,114.83,-329.255
1931-01-08,423.45599999999996,114.83,-308.626
1931-01-09,440.631,114.83,-325.801
1931-01-10,454.48400000000004,114.83,-339.65400000000005
1931-01-11,468.435,114.83,-353.605
1931-01-12,457.962,115.97,-341.99199999999996
1931-01-13,461.44699999999995,117.36,-344.08699999999993
1931-01-14,461.44699999999995,117.36,-344.08699999999993
1931-01-15,489.541,117.36,-372.181
1931-01-16,711.557,117.36,-594.197
1931-01-17,750.3380000000003,117.36,-632.9780000000003
1931-01-18,680.878,117.36,-563.518
1931-01-19,665.6560000000002,117.36,-548.2960000000002
1931-01-20,680.878,119.91,-560.9680000000001
1931-01-21,665.6560000000002,122.47,-543.1860000000001
1931-01-22,627.955,122.47,-505.485
1931-01-23,624.2130000000002,125.05,-499.1630000000002
1931-01-24,624.2130000000002,126.21,-498.0030000000002
1931-01-25,601.869,127.64,-474.22900000000004
1931-01-26,561.4019999999998,127.89,-433.51199999999983
1931-01-27,510.86,130.23,-380.63
1931-01-28,482.48199999999997,130.23,-352.25199999999995
1931-01-29,454.48400000000004,130.23,-324.254
1931-01-30,426.879,130.76,-296.119
1931-01-31,399.67900000000003,130.76,-268.91900000000004
1931-02-01,379.555,130.23,-249.32500000000002
1931-02-02,353.103,130.23,-222.87300000000002
1931-02-03,320.672,130.23,-190.44200000000004
1931-02-04,288.982,130.23,-158.75200000000004
1931-02-05,264.191,130.23,-133.96099999999998
1931-02-06,251.99099999999999,130.23,-121.761
1931-02-07,245.942,130.23,-115.71200000000002
1931-02-08,270.341,130.23,-140.11100000000002
1931-02-09,307.905,130.23,-177.67499999999998
1931-02-10,327.1,130.23,-196.87000000000003
1931-02-11,333.55800000000005,130.23,-203.32800000000006
1931-02-12,336.79699999999997,131.73,-205.06699999999998
1931-02-13,369.584,132.84,-236.744
1931-02-14,386.23699999999997,132.84,-253.39699999999996
1931-02-15,353.103,133.6,-219.50300000000001
1931-02-16,340.0440000000001,135.47,-204.5740000000001
1931-02-17,320.672,138.1,-182.57200000000003
1931-02-18,295.259,138.1,-157.15900000000002
1931-02-19,270.341,138.1,-132.241
1931-02-20,264.191,138.1,-126.09099999999998
1931-02-21,239.926,138.1,-101.826
1931-02-22,233.946,138.1,-95.846
1931-02-23,228.0,138.1,-89.9
1931-02-24,233.946,138.1,-95.846
1931-02-25,239.926,138.1,-101.826
1931-02-26,245.942,138.1,-107.84200000000001
1931-02-27,258.075,138.1,-119.975
1931-02-28,264.191,138.27,-125.92099999999996
1931-03-01,261.129,139.5,-121.62900000000002
1931-03-02,270.341,140.75,-129.591
1931-03-03,258.075,143.4,-114.67499999999998
1931-03-04,236.93200000000002,143.4,-93.53200000000001
1931-03-05,239.926,143.4,-96.52599999999998
1931-03-06,228.0,143.4,-84.6
1931-03-07,210.378,144.86,-65.51799999999997
1931-03-08,204.578,145.41,-59.168000000000006
1931-03-09,264.191,145.79,-118.40099999999998
1931-03-10,546.849,146.07,-400.77900000000005
1931-03-11,532.386,146.07,-386.316
1931-03-12,475.44599999999997,146.07,-329.376
1931-03-13,454.48400000000004,146.07,-308.41400000000004
1931-03-14,426.879,146.07,-280.809
1931-03-15,406.44,144.86,-261.58
1931-03-16,340.0440000000001,143.4,-196.6440000000001
1931-03-17,320.672,143.4,-177.27200000000002
1931-03-18,295.259,143.4,-151.859
1931-03-19,267.262,141.16,-126.102
1931-03-20,264.191,140.75,-123.44099999999997
1931-03-21,239.926,138.1,-101.826
1931-03-22,233.946,138.1,-95.846
1931-03-23,228.0,138.1,-89.9
1931-03-24,233.946,135.47,-98.476
1931-03-25,245.942,132.84,-113.102
1931-03-26,258.075,132.84,-125.23499999999999
1931-03-27,245.942,132.13,-113.81200000000001
1931-03-28,222.09,129.54,-92.55000000000001
1931-03-29,204.578,129.54,-75.03800000000001
1931-03-30,195.949,127.64,-68.30900000000001
1931-03-31,170.58900000000003,125.05,-45.53900000000003
1931-04-01,165.06599999999997,125.05,-40.01599999999998
1931-04-02,159.585,122.47,-37.11500000000001
1931-04-03,154.14700000000005,122.47,-31.67700000000005
1931-04-04,148.753,122.3,-26.45299999999999
1931-04-05,138.101,119.91,-18.191000000000003
1931-04-06,135.467,119.68,-15.787000000000006
1931-04-07,132.844,118.1,-14.744
1931-04-08,127.635,117.36,-10.275000000000006
1931-04-09,127.635,117.36,-10.275000000000006
1931-04-10,122.47399999999999,117.36,-5.11399999999999
1931-04-11,122.47399999999999,114.83,-7.643999999999991
1931-04-12,125.04799999999999,112.3,-12.74799999999999
1931-04-13,127.635,112.3,-15.335000000000008
1931-04-14,127.635,109.79,-17.845
1931-04-15,127.635,109.79,-17.845
1931-04-16,127.635,107.3,-20.335000000000008
1931-04-17,127.635,106.51,-21.125
1931-04-18,127.635,104.81,-22.825000000000003
1931-04-19,127.635,104.81,-22.825000000000003
1931-04-20,125.04799999999999,102.34,-22.707999999999984
1931-04-21,125.04799999999999,102.34,-22.707999999999984
1931-04-22,127.635,99.88,-27.75500000000001
1931-04-23,127.635,97.44,-30.195000000000007
1931-04-24,127.635,95.5,-32.135000000000005
1931-04-25,127.635,95.01,-32.625
1931-04-26,127.635,92.6,-35.03500000000001
1931-04-27,127.635,92.6,-35.03500000000001
1931-04-28,159.585,90.2,-69.385
1931-04-29,216.21599999999998,90.2,-126.01599999999998
1931-04-30,251.99099999999999,87.81,-164.18099999999998
1931-05-01,489.541,85.44,-404.101
1931-05-02,1062.13,85.44,-976.69
1931-05-03,1272.26,85.44,-1186.82
1931-05-04,1292.67,85.44,-1207.23
1931-05-05,1251.95,85.44,-1166.51
1931-05-06,1136.65,83.08,-1053.5700000000002
1931-05-07,1049.11,83.08,-966.0299999999999
1931-05-08,980.355,83.08,-897.275
1931-05-09,871.1519999999997,83.08,-788.0719999999997
1931-05-10,765.982,83.08,-682.9019999999999
1931-05-11,696.178,83.08,-613.098
1931-05-12,620.476,83.08,-537.396
1931-05-13,583.394,83.08,-500.314
1931-05-14,613.0169999999998,83.08,-529.9369999999998
1931-05-15,696.178,83.08,-613.098
1931-05-16,703.8580000000003,83.08,-620.7780000000002
1931-05-17,635.4540000000002,83.08,-552.3740000000001
1931-05-18,620.476,83.08,-537.396
1931-05-19,673.257,83.08,-590.1769999999999
1931-05-20,777.7639999999999,83.08,-694.6839999999999
1931-05-21,838.205,81.21,-756.995
1931-05-22,846.4119999999997,81.33,-765.0819999999997
1931-05-23,813.704,81.8,-731.904
1931-05-24,797.492,83.08,-714.4119999999999
1931-05-25,769.905,83.08,-686.8249999999999
1931-05-26,821.8510000000001,85.44,-736.4110000000001
1931-05-27,773.832,85.44,-688.392
1931-05-28,750.3380000000003,85.44,-664.8980000000004
1931-05-29,746.438,85.44,-660.998
1931-05-30,680.878,85.44,-595.4380000000001
1931-05-31,639.212,85.44,-553.7719999999999
1931-06-01,605.58,87.22,-518.36
1931-06-02,583.394,87.81,-495.584
1931-06-03,576.0419999999998,87.81,-488.2319999999998
1931-06-04,546.849,87.81,-459.03900000000004
1931-06-05,514.433,87.81,-426.623
1931-06-06,489.541,87.81,-401.731
1931-06-07,496.624,87.81,-408.814
1931-06-08,539.606,87.81,-451.796
1931-06-09,554.115,87.81,-466.305
1931-06-10,583.394,87.81,-495.584
1931-06-11,997.435,87.81,-909.625
1931-06-12,1375.35,87.81,-1287.54
1931-06-13,1481.0,87.81,-1393.19
1931-06-14,1481.0,87.81,-1393.19
1931-06-15,1470.32,87.81,-1382.51
1931-06-16,1354.52,87.81,-1266.71
1931-06-17,1292.67,87.81,-1204.8600000000001
1931-06-18,1262.09,90.2,-1171.8899999999999
1931-06-19,1216.68,90.2,-1126.48
1931-06-20,1186.7,90.2,-1096.5
1931-06-21,1154.37,90.2,-1064.1699999999998
1931-06-22,1123.41,90.2,-1033.21
1931-06-23,1101.43,92.6,-1008.83
1931-06-24,1049.11,92.6,-956.5099999999999
1931-06-25,988.8860000000001,92.6,-896.2860000000001
1931-06-26,971.842,92.6,-879.242
1931-06-27,963.347,92.6,-870.747
1931-06-28,988.8860000000001,92.87,-896.0160000000001
1931-06-29,954.872,92.87,-862.002
1931-06-30,904.4110000000001,95.01,-809.4010000000001
1931-07-01,854.6389999999999,95.01,-759.6289999999999
1931-07-02,830.018,95.01,-735.008
1931-07-03,789.587,95.01,-694.577
1931-07-04,773.832,95.01,-678.822
1931-07-05,929.556,95.01,-834.546
1931-07-06,912.7739999999999,95.01,-817.7639999999999
1931-07-07,830.018,95.01,-735.008
1931-07-08,813.704,95.01,-718.694
1931-07-09,879.438,95.01,-784.428
1931-07-10,871.1519999999997,95.01,-776.1419999999997
1931-07-11,846.4119999999997,95.01,-751.4019999999997
1931-07-12,830.018,92.6,-737.418
1931-07-13,813.704,92.6,-721.1039999999999
1931-07-14,789.587,92.6,-696.987
1931-07-15,742.544,92.6,-649.944
1931-07-16,696.178,92.6,-603.578
1931-07-17,665.6560000000002,92.6,-573.0560000000002
1931-07-18,627.955,92.6,-535.355
1931-07-19,576.0419999999998,92.6,-483.4419999999998
1931-07-20,532.386,90.2,-442.186
1931-07-21,496.624,90.2,-406.42400000000004
1931-07-22,464.93800000000016,90.2,-374.73800000000017
1931-07-23,433.74199999999996,87.81,-345.93199999999996
1931-07-24,406.44,87.81,-318.63
1931-07-25,379.555,87.81,-291.745
1931-07-26,353.103,87.81,-265.293
1931-07-27,346.559,85.44,-261.119
1931-07-28,340.0440000000001,85.44,-254.6040000000001
1931-07-29,333.55800000000005,85.44,-248.11800000000005
1931-07-30,333.55800000000005,83.08,-250.47800000000007
1931-07-31,340.0440000000001,83.08,-256.9640000000001
1931-08-01,346.559,83.08,-263.47900000000004
1931-08-02,353.103,83.08,-270.023
1931-08-03,340.0440000000001,83.08,-256.9640000000001
1931-08-04,343.298,82.15,-261.148
1931-08-05,320.672,80.74,-239.93200000000002
1931-08-06,311.085,80.74,-230.34499999999997
1931-08-07,304.732,80.74,-223.99200000000002
1931-08-08,346.559,80.74,-265.819
1931-08-09,399.67900000000003,80.74,-318.939
1931-08-10,413.227,78.42,-334.80699999999996
1931-08-11,426.879,78.42,-348.459
1931-08-12,433.74199999999996,78.42,-355.32199999999995
1931-08-13,406.44,78.42,-328.02
1931-08-14,372.901,78.42,-294.481
1931-08-15,346.559,78.42,-268.139
1931-08-16,327.1,78.42,-248.68
1931-08-17,301.566,78.42,-223.14599999999996
1931-08-18,288.982,78.42,-210.562
1931-08-19,270.341,78.42,-191.921
1931-08-20,258.075,78.42,-179.65499999999997
1931-08-21,245.942,80.74,-165.202
1931-08-22,233.946,80.74,-153.20600000000002
1931-08-23,228.0,80.74,-147.26
1931-08-24,216.21599999999998,80.74,-135.476
1931-08-25,210.378,82.15,-128.22799999999998
1931-08-26,204.578,83.08,-121.498
1931-08-27,201.692,83.08,-118.61200000000001
1931-08-28,198.815,83.08,-115.735
1931-08-29,204.578,83.08,-121.498
1931-08-30,239.926,83.08,-156.846
1931-08-31,301.566,85.44,-216.12599999999998
1931-09-01,314.27299999999997,85.44,-228.83299999999997
1931-09-02,314.27299999999997,87.81,-226.46299999999997
1931-09-03,317.469,87.81,-229.659
1931-09-04,320.672,90.2,-230.47200000000004
1931-09-05,314.27299999999997,90.2,-224.07299999999998
1931-09-06,307.905,92.6,-215.30499999999998
1931-09-07,288.982,92.6,-196.38200000000003
1931-09-08,276.522,92.6,-183.922
1931-09-09,273.427,92.6,-180.82700000000003
1931-09-10,369.584,92.6,-276.98400000000004
1931-09-11,639.212,92.6,-546.612
1931-09-12,673.257,92.6,-580.6569999999999
1931-09-13,762.064,92.6,-669.4639999999999
1931-09-14,976.096,94.4,-881.696
1931-09-15,1066.48,95.01,-971.47
1931-09-16,1083.92,95.01,-988.9100000000001
1931-09-17,1127.82,95.01,-1032.81
1931-09-18,1251.95,97.44,-1154.51
1931-09-19,1272.26,97.44,-1174.82
1931-09-20,1282.45,97.44,-1185.01
1931-09-21,1282.45,97.92,-1184.53
1931-09-22,1292.67,99.36,-1193.3100000000002
1931-09-23,1292.67,99.88,-1192.79
1931-09-24,1302.91,102.34,-1200.5700000000002
1931-09-25,1302.91,102.34,-1200.5700000000002
1931-09-26,1313.18,102.34,-1210.8400000000001
1931-09-27,1323.48,103.35,-1220.13
1931-09-28,1328.63,104.81,-1223.8200000000002
1931-09-29,1282.45,104.81,-1177.64
1931-09-30,1201.66,107.3,-1094.3600000000001
1931-10-01,1141.08,107.3,-1033.78
1931-10-02,1083.92,109.79,-974.1300000000001
1931-10-03,1057.79,109.79,-948.0
1931-10-04,1023.19,111.59,-911.6
1931-10-05,963.347,112.3,-851.047
1931-10-06,904.4110000000001,114.83,-789.581
1931-10-07,821.8510000000001,117.36,-704.4910000000001
1931-10-08,773.832,117.36,-656.472
1931-10-09,673.257,119.0,-554.257
1931-10-10,598.164,119.5,-478.664
1931-10-11,539.606,119.91,-419.696
1931-10-12,525.188,122.47,-402.71799999999996
1931-10-13,583.394,125.05,-458.344
1931-10-14,658.076,127.54,-530.5360000000001
1931-10-15,688.518,130.23,-558.288
1931-10-16,703.8580000000003,132.84,-571.0180000000003
1931-10-17,711.557,135.36,-576.197
1931-10-18,703.8580000000003,135.54,-568.3180000000003
1931-10-19,680.878,138.1,-542.778
1931-10-20,635.4540000000002,138.1,-497.35400000000016
1931-10-21,605.58,138.1,-467.48
1931-10-22,568.711,138.1,-430.611
1931-10-23,535.993,139.82,-396.17300000000006
1931-10-24,510.86,143.4,-367.46000000000004
1931-10-25,468.435,143.4,-325.03499999999997
1931-10-26,426.879,143.4,-283.47900000000004
1931-10-27,406.44,143.4,-263.03999999999996
1931-10-28,386.23699999999997,143.4,-242.83699999999996
1931-10-29,379.555,143.4,-236.155
1931-10-30,366.274,146.07,-220.204
1931-10-31,320.672,146.07,-174.60200000000003
1931-11-01,304.732,145.59,-159.14200000000002
1931-11-02,295.259,145.57,-149.68900000000002
1931-11-03,301.566,145.57,-155.99599999999998
1931-11-04,292.116,146.07,-146.046
1931-11-05,285.855,146.07,-139.78500000000003
1931-11-06,285.855,146.07,-139.78500000000003
1931-11-07,282.736,146.07,-136.666
1931-11-08,285.855,145.92,-139.93500000000003
1931-11-09,301.566,143.4,-158.16599999999997
1931-11-10,320.672,143.4,-177.27200000000002
1931-11-11,333.55800000000005,143.4,-190.15800000000004
1931-11-12,356.385,140.75,-215.635
1931-11-13,362.971,138.1,-224.871
1931-11-14,353.103,138.1,-215.00300000000001
1931-11-15,359.67400000000015,135.47,-224.20400000000015
1931-11-16,353.103,135.38,-217.723
1931-11-17,343.298,132.84,-210.458
1931-11-18,314.27299999999997,132.84,-181.43299999999996
1931-11-19,285.855,132.84,-153.01500000000001
1931-11-20,267.262,130.23,-137.032
1931-11-21,248.96200000000002,130.23,-118.73200000000003
1931-11-22,251.99099999999999,130.23,-121.761
1931-11-23,228.0,129.54,-98.46000000000001
1931-11-24,230.968,127.64,-103.32799999999999
1931-11-25,248.96200000000002,127.64,-121.32200000000002
1931-11-26,307.905,125.05,-182.85499999999996
1931-11-27,333.55800000000005,125.05,-208.50800000000004
1931-11-28,333.55800000000005,122.47,-211.08800000000005
1931-11-29,327.1,122.47,-204.63000000000002
1931-11-30,320.672,119.91,-200.76200000000003
1931-12-01,307.905,118.51,-189.39499999999998
1931-12-02,292.116,117.36,-174.75599999999997
1931-12-03,295.259,114.83,-180.42900000000003
1931-12-04,323.883,114.83,-209.053
1931-12-05,399.67900000000003,114.83,-284.84900000000005
1931-12-06,521.597,113.44,-408.157
1931-12-07,601.869,112.3,-489.569
1931-12-08,673.257,112.3,-560.957
1931-12-09,707.705,112.3,-595.4050000000001
1931-12-10,719.275,112.3,-606.975
1931-12-11,727.012,113.44,-613.5719999999999
1931-12-12,703.8580000000003,112.3,-591.5580000000003
1931-12-13,692.346,112.3,-580.046
1931-12-14,688.518,112.3,-576.2180000000001
1931-12-15,661.8639999999998,112.3,-549.5639999999999
1931-12-16,639.212,112.3,-526.912
1931-12-17,609.2959999999998,112.3,-496.9959999999998
1931-12-18,568.711,112.3,-456.411
1931-12-19,528.784,112.3,-416.484
1931-12-20,478.961,112.3,-366.661
1931-12-21,451.01099999999997,112.3,-338.71099999999996
1931-12-22,413.227,112.3,-300.92699999999996
1931-12-23,362.971,112.3,-250.671
1931-12-24,340.0440000000001,109.79,-230.25400000000008
1931-12-25,333.55800000000005,109.79,-223.76800000000003
1931-12-26,336.79699999999997,109.79,-227.00699999999995
1931-12-27,372.901,109.79,-263.111
1931-12-28,461.44699999999995,109.79,-351.6569999999999
